Intuit Inc.	Motorola Solutions Inc.	1,0
Intuit Inc.	Mettler Toledo	0,9
Intuit Inc.	Nasdaq, Inc.	0,9
Intuit Inc.	NextEra Energy	1,0
Intuit Inc.	Netflix Inc.	1,0
Intuit Inc.	Nielsen Holdings	-0,9
Intuit Inc.	Northrop Grumman Corp.	0,9
Intuit Inc.	Norfolk Southern Corp.	0,9
Intuit Inc.	NetApp	0,9
Intuit Inc.	Northern Trust Corp.	0,9
Intuit Inc.	Nvidia Corporation	0,9
Intuit Inc.	News Corp. Class B	-0,1
Intuit Inc.	Omnicom Group	-0,1
Intuit Inc.	Paychex Inc.	0,9
Intuit Inc.	Public Serv. Enterprise Inc.	0,9
Intuit Inc.	Progressive Corp.	1,0
Intuit Inc.	PerkinElmer	1,0
Intuit Inc.	Prologis	0,9
Intuit Inc.	Philip Morris International	0,1
Intuit Inc.	PNC Financial Services	0,9
Intuit Inc.	Pentair Ltd.	0,0
Intuit Inc.	Pioneer Natural Resources	0,0
Intuit Inc.	PayPal	1,0
Intuit Inc.	Regency Centers Corporation	0,0
Intuit Inc.	Regeneron	-0,1
Intuit Inc.	Regions Financial Corp.	0,9
Intuit Inc.	Red Hat Inc.	0,9
Intuit Inc.	Raymond James Financial Inc.	0,9
Intuit Inc.	ResMed	1,0
Intuit Inc.	Roper Technologies	1,0
Intuit Inc.	Ross Stores	0,9
Intuit Inc.	Republic Services Inc	0,9
Intuit Inc.	Raytheon Co.	0,9
Intuit Inc.	SBA Communications	0,9
Intuit Inc.	Charles Schwab Corporation	0,9
Intuit Inc.	Sealed Air	0,1
Intuit Inc.	Sherwin-Williams	0,9
Intuit Inc.	SVB Financial	0,9
Intuit Inc.	JM Smucker	0,0
Intuit Inc.	Synopsys Inc.	0,9
Intuit Inc.	Southern Co.	0,0
Intuit Inc.	S&P Global, Inc.	1,0
Intuit Inc.	SunTrust Banks	0,9
Intuit Inc.	Seagate Technology	-0,0
Intuit Inc.	Constellation Brands	0,9
Intuit Inc.	Stryker Corp.	1,0
Intuit Inc.	Symantec Corp.	0,1
Intuit Inc.	Sysco Corp.	0,9
Intuit Inc.	TransDigm Group	0,9
Intuit Inc.	TJX Companies Inc.	0,9
Intuit Inc.	Torchmark Corp.	0,9
Intuit Inc.	Thermo Fisher Scientific	1,0
Intuit Inc.	Tractor Supply Company	0,0
Intuit Inc.	Total System Services	1,0
Intuit Inc.	Take-Two Interactive	1,0
Intuit Inc.	Texas Instruments	0,9
Intuit Inc.	Textron Inc.	0,9
Intuit Inc.	United Health Group Inc.	1,0
Intuit Inc.	Visa Inc.	1,0
Intuit Inc.	Varian Medical Systems	0,9
Intuit Inc.	Valero Energy	0,9
Intuit Inc.	Verisk Analytics	1,0
Intuit Inc.	Verisign Inc.	1,0
Intuit Inc.	Waters Corporation	0,9
Intuit Inc.	Willis Towers Watson	0,9
Intuit Inc.	Waste Management Inc.	0,9
Intuit Inc.	Wynn Resorts Ltd	0,0
Intuit Inc.	Xilinx Inc	0,9
Intuit Inc.	Xylem Inc.	0,9
Intuit Inc.	Yum! Brands Inc	0,9
Intuit Inc.	Zions Bancorp	0,9
Intuit Inc.	Dow Jones (Index)	1,0
Intuit Inc.	Nasdaq (Index)	1,0
International Paper	Interpublic Group	0,1
International Paper	Nordstrom	-0,0
International Paper	Kraft Heinz Co	0,1
International Paper	Kinder Morgan	0,1
International Paper	Lilly (Eli) & Co.	0,0
International Paper	Mid-America Apartments	0,1
International Paper	McKesson Corp.	-0,1
International Paper	Mondelez International	-0,0
International Paper	McCormick & Co.	0,1
International Paper	The Mosaic Company	-0,0
International Paper	Marathon Oil Corp.	0,1
International Paper	Mylan N.V.	-0,1
International Paper	Noble Energy Inc	-0,1
International Paper	Nike	0,0
International Paper	National Oilwell Varco Inc.	0,1
International Paper	Newell Brands	-0,1
International Paper	Realty Income Corporation	-0,0
International Paper	Omnicom Group	0,1
International Paper	O'Reilly Automotive	-0,1
International Paper	Occidental Petroleum	-0,1
International Paper	PACCAR Inc.	0,9
International Paper	PG&E Corp.	0,1
International Paper	PPL Corp.	-0,1
International Paper	Regeneron	-0,1
International Paper	Polo Ralph Lauren Corp.	-0,0
International Paper	Starbucks Corp.	-0,1
International Paper	Sealed Air	0,1
International Paper	JM Smucker	-0,1
International Paper	Schlumberger Ltd.	-0,0
International Paper	Southern Co.	0,0
International Paper	AT&T Inc.	0,1
International Paper	Molson Coors Brewing Company	-0,1
International Paper	TJX Companies Inc.	0,1
International Paper	UDR Inc	0,1
International Paper	Universal Health Services, Inc.	-0,1
International Paper	Viacom Inc.	-0,1
International Paper	Verizon Communications	-0,0
International Paper	Welltower Inc.	0,1
International Paper	WestRock Company	0,9
International Paper	Exxon Mobil Corp.	0,0
International Paper	Dentsply Sirona	0,1
Interpublic Group	Jacobs Engineering Group	0,1
Interpublic Group	Kraft Heinz Co	0,1
Interpublic Group	Kimco Realty	-0,0
Interpublic Group	Kohl's Corp.	-0,1
Interpublic Group	L Brands Inc.	-0,1
Interpublic Group	LyondellBasell	-0,1
Interpublic Group	Macerich	0,0
Interpublic Group	Micron Technology	0,0
Interpublic Group	ONEOK	-0,1
Interpublic Group	PACCAR Inc.	-0,1
Interpublic Group	Quanta Services Inc.	-0,1
Interpublic Group	Pioneer Natural Resources	-0,1
Interpublic Group	PayPal	-0,0
Interpublic Group	Qorvo	-0,0
Interpublic Group	Robert Half International	0,1
Interpublic Group	SL Green Realty	-0,0
Interpublic Group	Symantec Corp.	0,1
Interpublic Group	Tiffany & Co.	-0,0
Interpublic Group	Tapestry, Inc.	0,1
Interpublic Group	T. Rowe Price Group	0,1
Interpublic Group	Under Armour Class A	-0,1
Interpublic Group	United Technologies	0,1
Interpublic Group	V.F. Corp.	0,0
Interpublic Group	Wal-Mart Stores	-0,0
Interpublic Group	WestRock Company	-0,1
Interpublic Group	Cimarex Energy	-0,1
IPG Photonics Corp.	Illinois Tool Works	0,9
IPG Photonics Corp.	J. B. Hunt Transport Services	0,9
IPG Photonics Corp.	JPMorgan Chase & Co.	0,9
IPG Photonics Corp.	Kellogg Co.	-0,1
IPG Photonics Corp.	KLA-Tencor Corp.	0,9
IPG Photonics Corp.	Kimberly-Clark	-0,1
IPG Photonics Corp.	Laboratory Corp. of America Holding	0,9
IPG Photonics Corp.	L-3 Communications Holdings	0,9
IPG Photonics Corp.	Lockheed Martin Corp.	0,9
IPG Photonics Corp.	Lam Research	1,0
IPG Photonics Corp.	Marriott Int'l.	0,9
IPG Photonics Corp.	Microchip Technology	0,9
IPG Photonics Corp.	Moody's Corp	0,9
IPG Photonics Corp.	Marsh & McLennan	0,9
IPG Photonics Corp.	3M Company	0,9
IPG Photonics Corp.	Morgan Stanley	0,9
IPG Photonics Corp.	M&T Bank Corp.	0,9
IPG Photonics Corp.	Mettler Toledo	0,9
IPG Photonics Corp.	Nektar Therapeutics	0,9
IPG Photonics Corp.	Northrop Grumman Corp.	0,9
IPG Photonics Corp.	Northern Trust Corp.	0,9
IPG Photonics Corp.	Nvidia Corporation	0,9
IPG Photonics Corp.	News Corp. Class A	0,1
IPG Photonics Corp.	Omnicom Group	-0,1
IPG Photonics Corp.	PG&E Corp.	-0,1
IPG Photonics Corp.	Procter & Gamble	0,1
IPG Photonics Corp.	Parker-Hannifin	0,9
IPG Photonics Corp.	Pulte Homes Inc.	0,9
IPG Photonics Corp.	Packaging Corporation of America	0,9
IPG Photonics Corp.	PNC Financial Services	0,9
IPG Photonics Corp.	Public Storage	0,1
IPG Photonics Corp.	Pioneer Natural Resources	0,1
IPG Photonics Corp.	Regency Centers Corporation	-0,1
IPG Photonics Corp.	Regeneron	-0,1
IPG Photonics Corp.	Regions Financial Corp.	0,9
IPG Photonics Corp.	Raymond James Financial Inc.	0,9
IPG Photonics Corp.	Rockwell Automation Inc.	0,9
IPG Photonics Corp.	Roper Technologies	0,9
IPG Photonics Corp.	Raytheon Co.	0,9
IPG Photonics Corp.	SBA Communications	0,9
IPG Photonics Corp.	Charles Schwab Corporation	0,9
IPG Photonics Corp.	Sherwin-Williams	0,9
IPG Photonics Corp.	JM Smucker	0,0
IPG Photonics Corp.	Synopsys Inc.	0,9
IPG Photonics Corp.	Southern Co.	0,0
IPG Photonics Corp.	S&P Global, Inc.	0,9
IPG Photonics Corp.	SunTrust Banks	0,9
IPG Photonics Corp.	State Street Corp.	0,9
IPG Photonics Corp.	Seagate Technology	0,1
IPG Photonics Corp.	Constellation Brands	0,9
IPG Photonics Corp.	Stanley Black & Decker	0,9
IPG Photonics Corp.	Stryker Corp.	0,9
IPG Photonics Corp.	AT&T Inc.	-0,1
IPG Photonics Corp.	Molson Coors Brewing Company	-0,1
IPG Photonics Corp.	TE Connectivity Ltd.	1,0
IPG Photonics Corp.	Target Corp.	0,0
IPG Photonics Corp.	Torchmark Corp.	0,9
IPG Photonics Corp.	Total System Services	0,9
IPG Photonics Corp.	Take-Two Interactive	0,9
IPG Photonics Corp.	Texas Instruments	0,9
IPG Photonics Corp.	Universal Health Services, Inc.	0,1
IPG Photonics Corp.	Varian Medical Systems	0,9
IPG Photonics Corp.	Verizon Communications	0,1
IPG Photonics Corp.	Waters Corporation	0,9
IPG Photonics Corp.	Western Digital	0,1
IPG Photonics Corp.	Whirlpool Corp.	-0,1
IPG Photonics Corp.	Willis Towers Watson	0,9
IPG Photonics Corp.	Dentsply Sirona	0,1
IPG Photonics Corp.	Xerox Corp.	-0,1
IPG Photonics Corp.	Xylem Inc.	0,9
IPG Photonics Corp.	Zions Bancorp	0,9
IPG Photonics Corp.	Dow Jones (Index)	0,9
IPG Photonics Corp.	Nasdaq (Index)	0,9
IQVIA Holdings Inc.	Ingersoll-Rand PLC	0,9
IQVIA Holdings Inc.	Intuitive Surgical Inc.	1,0
IQVIA Holdings Inc.	Gartner Inc	1,0
IQVIA Holdings Inc.	J. B. Hunt Transport Services	0,9
IQVIA Holdings Inc.	Johnson & Johnson	0,9
IQVIA Holdings Inc.	JPMorgan Chase & Co.	0,9
IQVIA Holdings Inc.	Kellogg Co.	0,0
IQVIA Holdings Inc.	Kimberly-Clark	0,1
IQVIA Holdings Inc.	Kroger Co.	-0,1
IQVIA Holdings Inc.	Laboratory Corp. of America Holding	0,9
IQVIA Holdings Inc.	L-3 Communications Holdings	0,9
IQVIA Holdings Inc.	Lilly (Eli) & Co.	0,9
IQVIA Holdings Inc.	Lockheed Martin Corp.	0,9
IQVIA Holdings Inc.	Alliant Energy Corp	0,9
IQVIA Holdings Inc.	Lowe's Cos.	0,9
IQVIA Holdings Inc.	Lam Research	0,9
IQVIA Holdings Inc.	Mastercard Inc.	1,0
IQVIA Holdings Inc.	Marriott Int'l.	0,9
IQVIA Holdings Inc.	Mattel Inc.	-0,9
IQVIA Holdings Inc.	McDonald's Corp.	0,9
IQVIA Holdings Inc.	Moody's Corp	0,9
IQVIA Holdings Inc.	McCormick & Co.	0,9
IQVIA Holdings Inc.	Marsh & McLennan	0,9
IQVIA Holdings Inc.	Microsoft Corp.	1,0
IQVIA Holdings Inc.	Motorola Solutions Inc.	0,9
IQVIA Holdings Inc.	Mettler Toledo	0,9
IQVIA Holdings Inc.	Nasdaq, Inc.	0,9
IQVIA Holdings Inc.	NextEra Energy	0,9
IQVIA Holdings Inc.	Netflix Inc.	0,9
IQVIA Holdings Inc.	Northrop Grumman Corp.	0,9
IQVIA Holdings Inc.	Northern Trust Corp.	0,9
IQVIA Holdings Inc.	Nvidia Corporation	0,9
IQVIA Holdings Inc.	Omnicom Group	-0,0
IQVIA Holdings Inc.	Paychex Inc.	0,9
IQVIA Holdings Inc.	PG&E Corp.	-0,1
IQVIA Holdings Inc.	Public Serv. Enterprise Inc.	0,9
IQVIA Holdings Inc.	Pfizer Inc.	0,9
IQVIA Holdings Inc.	Progressive Corp.	1,0
IQVIA Holdings Inc.	PerkinElmer	1,0
IQVIA Holdings Inc.	Prologis	0,9
IQVIA Holdings Inc.	PNC Financial Services	0,9
IQVIA Holdings Inc.	Pentair Ltd.	-0,1
IQVIA Holdings Inc.	PPL Corp.	-0,1
IQVIA Holdings Inc.	Pioneer Natural Resources	-0,1
IQVIA Holdings Inc.	PayPal	0,9
IQVIA Holdings Inc.	Royal Caribbean Cruises Ltd	0,9
IQVIA Holdings Inc.	Regency Centers Corporation	0,1
IQVIA Holdings Inc.	Regeneron	0,0
IQVIA Holdings Inc.	Red Hat Inc.	0,9
IQVIA Holdings Inc.	Raymond James Financial Inc.	0,9
IQVIA Holdings Inc.	ResMed	0,9
IQVIA Holdings Inc.	Roper Technologies	1,0
IQVIA Holdings Inc.	Ross Stores	0,9
IQVIA Holdings Inc.	Republic Services Inc	0,9
IQVIA Holdings Inc.	Raytheon Co.	0,9
IQVIA Holdings Inc.	SBA Communications	0,9
IQVIA Holdings Inc.	Charles Schwab Corporation	0,9
IQVIA Holdings Inc.	Sherwin-Williams	1,0
IQVIA Holdings Inc.	SVB Financial	0,9
IQVIA Holdings Inc.	JM Smucker	0,1
IQVIA Holdings Inc.	Synopsys Inc.	1,0
IQVIA Holdings Inc.	Southern Co.	0,1
IQVIA Holdings Inc.	S&P Global, Inc.	0,9
IQVIA Holdings Inc.	SunTrust Banks	0,9
IQVIA Holdings Inc.	Seagate Technology	-0,1
IQVIA Holdings Inc.	Constellation Brands	0,9
IQVIA Holdings Inc.	Stryker Corp.	1,0
IQVIA Holdings Inc.	Sysco Corp.	0,9
IQVIA Holdings Inc.	Molson Coors Brewing Company	-0,1
IQVIA Holdings Inc.	TransDigm Group	0,9
IQVIA Holdings Inc.	TJX Companies Inc.	0,9
IQVIA Holdings Inc.	Torchmark Corp.	0,9
IQVIA Holdings Inc.	Thermo Fisher Scientific	1,0
IQVIA Holdings Inc.	Tractor Supply Company	0,0
IQVIA Holdings Inc.	Total System Services	1,0
IQVIA Holdings Inc.	Take-Two Interactive	1,0
IQVIA Holdings Inc.	Texas Instruments	0,9
IQVIA Holdings Inc.	Textron Inc.	0,9
IQVIA Holdings Inc.	United Health Group Inc.	1,0
IQVIA Holdings Inc.	Visa Inc.	1,0
IQVIA Holdings Inc.	Varian Medical Systems	0,9
IQVIA Holdings Inc.	Verisk Analytics	1,0
IQVIA Holdings Inc.	Verisign Inc.	0,9
IQVIA Holdings Inc.	Waters Corporation	0,9
IQVIA Holdings Inc.	Walgreens Boots Alliance	-0,0
IQVIA Holdings Inc.	Welltower Inc.	-0,1
IQVIA Holdings Inc.	Willis Towers Watson	0,9
IQVIA Holdings Inc.	Waste Management Inc.	0,9
IQVIA Holdings Inc.	Wynn Resorts Ltd	-0,1
IQVIA Holdings Inc.	Xcel Energy Inc	0,9
IQVIA Holdings Inc.	Xilinx Inc	0,9
IQVIA Holdings Inc.	Dentsply Sirona	-0,1
IQVIA Holdings Inc.	Xylem Inc.	0,9
IQVIA Holdings Inc.	Yum! Brands Inc	0,9
IQVIA Holdings Inc.	Dow Jones (Index)	0,9
IQVIA Holdings Inc.	Nasdaq (Index)	1,0
Ingersoll-Rand PLC	Intuitive Surgical Inc.	0,9
Ingersoll-Rand PLC	Gartner Inc	0,9
Ingersoll-Rand PLC	Illinois Tool Works	0,9
Ingersoll-Rand PLC	J. B. Hunt Transport Services	0,9
Ingersoll-Rand PLC	Johnson & Johnson	0,9
Ingersoll-Rand PLC	JPMorgan Chase & Co.	0,9
Ingersoll-Rand PLC	Kellogg Co.	-0,0
Ingersoll-Rand PLC	KeyCorp	0,9
Ingersoll-Rand PLC	KLA-Tencor Corp.	0,9
Ingersoll-Rand PLC	Kimberly-Clark	0,0
Ingersoll-Rand PLC	Laboratory Corp. of America Holding	0,9
Ingersoll-Rand PLC	L-3 Communications Holdings	0,9
Ingersoll-Rand PLC	Lockheed Martin Corp.	0,9
Ingersoll-Rand PLC	Alliant Energy Corp	0,9
Ingersoll-Rand PLC	Lam Research	0,9
Ingersoll-Rand PLC	Mastercard Inc.	0,9
Ingersoll-Rand PLC	Marriott Int'l.	0,9
Ingersoll-Rand PLC	McDonald's Corp.	0,9
Ingersoll-Rand PLC	Microchip Technology	0,9
Ingersoll-Rand PLC	Moody's Corp	0,9
Ingersoll-Rand PLC	Marsh & McLennan	0,9
Ingersoll-Rand PLC	3M Company	0,9
Ingersoll-Rand PLC	Microsoft Corp.	0,9
Ingersoll-Rand PLC	Motorola Solutions Inc.	0,9
Ingersoll-Rand PLC	M&T Bank Corp.	0,9
Ingersoll-Rand PLC	Mettler Toledo	0,9
Ingersoll-Rand PLC	NextEra Energy	0,9
Ingersoll-Rand PLC	Northrop Grumman Corp.	0,9
Ingersoll-Rand PLC	Norfolk Southern Corp.	0,9
Ingersoll-Rand PLC	Northern Trust Corp.	0,9
Ingersoll-Rand PLC	Nvidia Corporation	0,9
Ingersoll-Rand PLC	News Corp. Class B	-0,1
Ingersoll-Rand PLC	Omnicom Group	0,1
Ingersoll-Rand PLC	Oracle Corp.	0,9
Ingersoll-Rand PLC	Paychex Inc.	0,9
Ingersoll-Rand PLC	PG&E Corp.	-0,1
Ingersoll-Rand PLC	Progressive Corp.	0,9
Ingersoll-Rand PLC	Parker-Hannifin	0,9
Ingersoll-Rand PLC	Packaging Corporation of America	0,9
Ingersoll-Rand PLC	PerkinElmer	0,9
Ingersoll-Rand PLC	Prologis	0,9
Ingersoll-Rand PLC	PNC Financial Services	0,9
Ingersoll-Rand PLC	PPL Corp.	-0,0
Ingersoll-Rand PLC	Public Storage	0,1
Ingersoll-Rand PLC	Pioneer Natural Resources	0,1
Ingersoll-Rand PLC	PayPal	0,9
Ingersoll-Rand PLC	Regency Centers Corporation	-0,0
Ingersoll-Rand PLC	Regeneron	-0,1
Ingersoll-Rand PLC	Regions Financial Corp.	0,9
Ingersoll-Rand PLC	Raymond James Financial Inc.	0,9
Ingersoll-Rand PLC	ResMed	0,9
Ingersoll-Rand PLC	Rockwell Automation Inc.	0,9
Ingersoll-Rand PLC	Roper Technologies	0,9
Ingersoll-Rand PLC	Republic Services Inc	0,9
Ingersoll-Rand PLC	Raytheon Co.	0,9
Ingersoll-Rand PLC	SBA Communications	0,9
Ingersoll-Rand PLC	Charles Schwab Corporation	0,9
Ingersoll-Rand PLC	Sealed Air	0,1
Ingersoll-Rand PLC	Sherwin-Williams	0,9
Ingersoll-Rand PLC	SVB Financial	0,9
Ingersoll-Rand PLC	JM Smucker	0,0
Ingersoll-Rand PLC	Synopsys Inc.	0,9
Ingersoll-Rand PLC	Southern Co.	0,1
Ingersoll-Rand PLC	S&P Global, Inc.	0,9
Ingersoll-Rand PLC	SunTrust Banks	0,9
Ingersoll-Rand PLC	Seagate Technology	-0,0
Ingersoll-Rand PLC	Stryker Corp.	0,9
Ingersoll-Rand PLC	Sysco Corp.	0,9
Ingersoll-Rand PLC	AT&T Inc.	-0,0
Ingersoll-Rand PLC	Molson Coors Brewing Company	-0,1
Ingersoll-Rand PLC	Target Corp.	0,0
Ingersoll-Rand PLC	Torchmark Corp.	0,9
Ingersoll-Rand PLC	Thermo Fisher Scientific	0,9
Ingersoll-Rand PLC	Total System Services	0,9
Ingersoll-Rand PLC	Take-Two Interactive	0,9
Ingersoll-Rand PLC	Texas Instruments	0,9
Ingersoll-Rand PLC	Textron Inc.	0,9
Ingersoll-Rand PLC	United Health Group Inc.	0,9
Ingersoll-Rand PLC	U.S. Bancorp	0,9
Ingersoll-Rand PLC	Visa Inc.	0,9
Ingersoll-Rand PLC	Varian Medical Systems	0,9
Ingersoll-Rand PLC	Waters Corporation	0,9
Ingersoll-Rand PLC	Walgreens Boots Alliance	-0,1
Ingersoll-Rand PLC	Western Digital	-0,0
Ingersoll-Rand PLC	Welltower Inc.	-0,1
Ingersoll-Rand PLC	Whirlpool Corp.	-0,1
Ingersoll-Rand PLC	Willis Towers Watson	0,9
Ingersoll-Rand PLC	Waste Management Inc.	0,9
Ingersoll-Rand PLC	Wynn Resorts Ltd	0,1
Ingersoll-Rand PLC	Xilinx Inc	0,9
Ingersoll-Rand PLC	Dentsply Sirona	-0,1
Ingersoll-Rand PLC	Xerox Corp.	-0,1
Ingersoll-Rand PLC	Xylem Inc.	0,9
Ingersoll-Rand PLC	Yum! Brands Inc	0,9
Ingersoll-Rand PLC	Zions Bancorp	0,9
Ingersoll-Rand PLC	Dow Jones (Index)	0,9
Ingersoll-Rand PLC	Nasdaq (Index)	0,9
Iron Mountain Incorporated	Invesco Ltd.	0,0
Iron Mountain Incorporated	Jacobs Engineering Group	0,1
Iron Mountain Incorporated	Juniper Networks	-0,1
Iron Mountain Incorporated	Kimco Realty	0,1
Iron Mountain Incorporated	Kinder Morgan	-0,1
Iron Mountain Incorporated	Kroger Co.	0,1
Iron Mountain Incorporated	Kohl's Corp.	-0,1
Iron Mountain Incorporated	L Brands Inc.	-0,1
Iron Mountain Incorporated	LyondellBasell	0,1
Iron Mountain Incorporated	Macerich	0,1
Iron Mountain Incorporated	McKesson Corp.	-0,0
Iron Mountain Incorporated	MetLife Inc.	0,1
Iron Mountain Incorporated	Marathon Petroleum	0,1
Iron Mountain Incorporated	Nektar Therapeutics	0,1
Iron Mountain Incorporated	Nielsen Holdings	-0,1
Iron Mountain Incorporated	NRG Energy	-0,0
Iron Mountain Incorporated	ONEOK	0,1
Iron Mountain Incorporated	Pentair Ltd.	-0,0
Iron Mountain Incorporated	Phillips 66	0,1
Iron Mountain Incorporated	PVH Corp.	0,1
Iron Mountain Incorporated	Pioneer Natural Resources	-0,0
Iron Mountain Incorporated	Regeneron	0,1
Iron Mountain Incorporated	Seagate Technology	-0,1
Iron Mountain Incorporated	Synchrony Financial	0,1
Iron Mountain Incorporated	Target Corp.	0,1
Iron Mountain Incorporated	Tiffany & Co.	0,1
Iron Mountain Incorporated	Tapestry, Inc.	0,0
Iron Mountain Incorporated	Tractor Supply Company	-0,0
Iron Mountain Incorporated	Valero Energy	0,1
Iron Mountain Incorporated	Walgreens Boots Alliance	0,1
Iron Mountain Incorporated	Western Digital	0,1
Iron Mountain Incorporated	Williams Cos.	-0,1
Iron Mountain Incorporated	Wynn Resorts Ltd	-0,1
Iron Mountain Incorporated	Cimarex Energy	0,1
Iron Mountain Incorporated	Exxon Mobil Corp.	-0,1
Intuitive Surgical Inc.	Gartner Inc	1,0
Intuitive Surgical Inc.	J. B. Hunt Transport Services	0,9
Intuitive Surgical Inc.	Johnson & Johnson	0,9
Intuitive Surgical Inc.	JPMorgan Chase & Co.	0,9
Intuitive Surgical Inc.	Kellogg Co.	-0,0
Intuitive Surgical Inc.	KLA-Tencor Corp.	0,9
Intuitive Surgical Inc.	Kimberly-Clark	-0,0
Intuitive Surgical Inc.	Laboratory Corp. of America Holding	0,9
Intuitive Surgical Inc.	L-3 Communications Holdings	0,9
Intuitive Surgical Inc.	Lockheed Martin Corp.	0,9
Intuitive Surgical Inc.	Lowe's Cos.	0,9
Intuitive Surgical Inc.	Lam Research	0,9
Intuitive Surgical Inc.	Mastercard Inc.	1,0
Intuitive Surgical Inc.	Marriott Int'l.	0,9
Intuitive Surgical Inc.	McDonald's Corp.	0,9
Intuitive Surgical Inc.	Microchip Technology	0,9
Intuitive Surgical Inc.	Moody's Corp	1,0
Intuitive Surgical Inc.	MetLife Inc.	0,1
Intuitive Surgical Inc.	McCormick & Co.	0,9
Intuitive Surgical Inc.	Marsh & McLennan	0,9
Intuitive Surgical Inc.	Marathon Petroleum	0,9
Intuitive Surgical Inc.	Microsoft Corp.	1,0
Intuitive Surgical Inc.	Motorola Solutions Inc.	1,0
Intuitive Surgical Inc.	Mettler Toledo	0,9
Intuitive Surgical Inc.	Nasdaq, Inc.	0,9
Intuitive Surgical Inc.	NextEra Energy	1,0
Intuitive Surgical Inc.	Netflix Inc.	1,0
Intuitive Surgical Inc.	Nielsen Holdings	-0,9
Intuitive Surgical Inc.	Northrop Grumman Corp.	0,9
Intuitive Surgical Inc.	Norfolk Southern Corp.	0,9
Intuitive Surgical Inc.	NetApp	0,9
Intuitive Surgical Inc.	Northern Trust Corp.	0,9
Intuitive Surgical Inc.	Nvidia Corporation	1,0
Intuitive Surgical Inc.	News Corp. Class B	-0,1
Intuitive Surgical Inc.	Omnicom Group	-0,1
Intuitive Surgical Inc.	Paychex Inc.	0,9
Intuitive Surgical Inc.	Public Serv. Enterprise Inc.	0,9
Intuitive Surgical Inc.	Progressive Corp.	1,0
Intuitive Surgical Inc.	PerkinElmer	1,0
Intuitive Surgical Inc.	Prologis	0,9
Intuitive Surgical Inc.	PNC Financial Services	0,9
Intuitive Surgical Inc.	Pentair Ltd.	0,1
Intuitive Surgical Inc.	Pioneer Natural Resources	0,0
Intuitive Surgical Inc.	PayPal	1,0
Intuitive Surgical Inc.	Regency Centers Corporation	0,0
Intuitive Surgical Inc.	Regions Financial Corp.	0,9
Intuitive Surgical Inc.	Red Hat Inc.	0,9
Intuitive Surgical Inc.	Raymond James Financial Inc.	0,9
Intuitive Surgical Inc.	ResMed	1,0
Intuitive Surgical Inc.	Rockwell Automation Inc.	0,9
Intuitive Surgical Inc.	Roper Technologies	1,0
Intuitive Surgical Inc.	Ross Stores	0,9
Intuitive Surgical Inc.	Republic Services Inc	0,9
Intuitive Surgical Inc.	Raytheon Co.	0,9
Intuitive Surgical Inc.	SBA Communications	0,9
Intuitive Surgical Inc.	Charles Schwab Corporation	0,9
Intuitive Surgical Inc.	Sealed Air	0,0
Intuitive Surgical Inc.	Sherwin-Williams	0,9
Intuitive Surgical Inc.	SVB Financial	0,9
Intuitive Surgical Inc.	JM Smucker	-0,0
Intuitive Surgical Inc.	Synopsys Inc.	1,0
Intuitive Surgical Inc.	Southern Co.	0,1
Intuitive Surgical Inc.	S&P Global, Inc.	1,0
Intuitive Surgical Inc.	SunTrust Banks	0,9
Intuitive Surgical Inc.	Seagate Technology	-0,0
Intuitive Surgical Inc.	Constellation Brands	0,9
Intuitive Surgical Inc.	Stryker Corp.	1,0
Intuitive Surgical Inc.	Sysco Corp.	0,9
Intuitive Surgical Inc.	TransDigm Group	0,9
Intuitive Surgical Inc.	Torchmark Corp.	0,9
Intuitive Surgical Inc.	Thermo Fisher Scientific	1,0
Intuitive Surgical Inc.	Tractor Supply Company	-0,1
Intuitive Surgical Inc.	Total System Services	1,0
Intuitive Surgical Inc.	Take-Two Interactive	1,0
Intuitive Surgical Inc.	Texas Instruments	1,0
Intuitive Surgical Inc.	Textron Inc.	0,9
Intuitive Surgical Inc.	United Health Group Inc.	1,0
Intuitive Surgical Inc.	Visa Inc.	1,0
Intuitive Surgical Inc.	Varian Medical Systems	0,9
Intuitive Surgical Inc.	Valero Energy	0,9
Intuitive Surgical Inc.	Verisk Analytics	1,0
Intuitive Surgical Inc.	Verisign Inc.	1,0
Intuitive Surgical Inc.	Waters Corporation	0,9
